app name,hash (sha256)
com.resmed.myair,F2F53743534E0115CBC0F6C555CCAF87CFDFCB8357A8480A73FCBCD9E168A5E8
com.leftover.CoinDozer,30B225866007CD31E0FC0F3F1D8AF7BFE714ABCC461D95AB2748976CBFD19F36
me.pou.app,978E9269974E7A06824AC0A8C2745F4FFDD6791E4C540F582C91156267F419B5
com.sec.android.easyMover,030ACAAD1A0A91FB2F86974B86F3DD795D4DD68F74F7E9204FD8587B1531E26D
com.dancing.smash.hop.game.tiles.circles.beat.paino,ED73CD9A6FA3E358E20321A43E2783B641E746F8D4A2110C2382A0EF4C414EBD
com.draftkings.sportsbook,9DBBE06BD0EC5E2F311F03CABAC92F5F6FB8C683D3BAD5CDAB954758588A6075
es.socialpoint.DragonCity,604261DBEB657EC9E26940BBFD797C597FFCE523142886757CCC31A6E3315E35
smk.manga.reader,71256DCE8632BE3C69974113F0A520B2972BD64D8F008A510026224F84B1E8D1
deezer.android.app,A011592BB98E9B08B805A3450BDF29A3F18B44286146902F4C3114511FD0C9AE
com.cyberlink.youcammakeup,61F9B1FAC6F455D15FB0358CAF619B65824519049934444D0B25ED9C9085AC86
com.tangramgames.gourddoll.wordcrush,E6AEE5825D646BAA0ACCF5157DF41DEC085D50A9DBC0E6160CC5C7ADF67731F5
com.fungames.sniper3d,342F689DF24D91CE5A6BC87C51A4A77E1A9D29451DA48A28D126526CACC8E94C
com.spirit.customerapp,E77DE82054FB949AAE7AA926E95A15AEFFCAF9210308ACF17F0E8C117B20C375
com.oneway.Deathcoming,42C4DD870B358740B5DAA884EACB9F05D26FAF1BF20F09F7C5084CC52AD7FC2D
com.wordmobiles.bikeRacing,244F7D5DBC2F59C1007C980FD123F6B68EA8CFF8F1527387834800993E893AA9
com.autolist.autolist,DBE469FA7CB59233CED49955D6DE11918271FF995326ABE36E9DB8BA553E69BC
com.hypgames.ultimategolf,5C50AA4BF8F0944101D94BF6F66233F35F8307A256839D8586140FA506A101C6
com.baviux.voicechanger,F7D31B22358FBAD9F5A8B8FB58FDC4CEF32A54130014D19821FEB0845FAADA3A
com.halfbrick.jetpackjoyride,156FABABEA7BCE755BD98E4C9CBF9A96C86204B9957F8A2D1BF352F50BC35640
